file,dataverse_file_id,persistent_id,served_as,bytes,md5_served,md5_published,unf
README.txt,8550116,,,2897,f4b690fcc2f88b1aff604cd2ad7f6cab,f4b690fcc2f88b1aff604cd2ad7f6cab,
codebook.pdf,8550112,,,78567,203d8d61ee5f5dc783fdd22d26fd9a16,203d8d61ee5f5dc783fdd22d26fd9a16,
dat_clean.rds,8550109,,,2821111,d64c2445cca385975048f38bd27587a4,d64c2445cca385975048f38bd27587a4,
dat_long_clean.rds,8550111,,,41165956,a09911231eb6b0df80d5ca0234eae6c3,a09911231eb6b0df80d5ca0234eae6c3,
data.csv,8550115,,data.tab,2037920,a3b5dc76ab2fc79aea78579ada3f4bfe,a3b5dc76ab2fc79aea78579ada3f4bfe,UNF:6:t3ZACHPMrTdeCjtjdlJYXQ==
figure_1.R,8550113,,,4890,96b2cca22e1614114c50db567e6080d9,96b2cca22e1614114c50db567e6080d9,
figure_A1.R,8550108,,,4952,233b8e4c9375ca947543224d87c08f25,233b8e4c9375ca947543224d87c08f25,
long_topic_clean.rds,8550105,,,8242746,3269dd1c0311c2f527c52270b398b825,3269dd1c0311c2f527c52270b398b825,
prep_data.R,8550107,,,1652,f8d474c4e099fd9304c25b09fc608de7,f8d474c4e099fd9304c25b09fc608de7,
table_2.R,8550110,,,2933,9f3e45c5b4ee5a0063a193c67906a2aa,9f3e45c5b4ee5a0063a193c67906a2aa,
table_A2.R,8550114,,,4114,f3e1ec24374034bb84529ede4dfb8ffd,f3e1ec24374034bb84529ede4dfb8ffd,
table_A3.R,8550106,,,2990,4480b051d970f1a7a493bd6cfde99ff1,4480b051d970f1a7a493bd6cfde99ff1,
